resume_text,skills,categories
参与大型系统开发，技术栈包括 TypeScript、C、Puppet、Objective-C、Elasticsearch、LLM、Playwright、腾讯云、VHDL。,TypeScript|C|Puppet|Objective-C|Elasticsearch|LLM|Playwright|腾讯云|VHDL,编程语言|编程语言|DevOps工具|编程语言|数据库|人工智能与大模型|测试与质量|云平台与基础设施|编程语言
精通 Lua、RTOS、Three.js、Jupyter、ELK Stack、Webpack、Pinecone、I2C、Swift、ClickHouse，具有丰富实战经验。,Lua|RTOS|Three.js|Jupyter|ELK Stack|Webpack|Pinecone|I2C|Swift|ClickHouse,编程语言|嵌入式与物联网|前端框架|其他工具|DevOps工具|其他工具|数据库|嵌入式与物联网|编程语言|数据库
在多个项目中使用 Hugging Face、Vuetify、MATLAB、阿里云 进行开发。,Hugging Face|Vuetify|MATLAB|阿里云,人工智能与大模型|前端框架|编程语言|云平台与基础设施
在多个项目中使用 Azure、Slack、AWS、iOS 进行开发。,Azure|Slack|AWS|iOS,云平台与基础设施|其他工具|云平台与基础设施|操作系统
精通 Dubbo、计算机视觉、Notion、Dart、React Native、Haskell、SQL、阿里云、C#、Stable Diffusion，具有丰富实战经验。,Dubbo|计算机视觉|Notion|Dart|React Native|Haskell|SQL|阿里云|C#|Stable Diffusion,后端框架|人工智能与大模型|其他工具|编程语言|移动开发|编程语言|编程语言|云平台与基础设施|编程语言|人工智能与大模型
在多个项目中使用 Solidity、Chef、Angular、Redis、自然语言处理、Slack 进行开发。,Solidity|Chef|Angular|Redis|自然语言处理|Slack,编程语言|DevOps工具|前端框架|数据库|人工智能与大模型|其他工具
参与大型系统开发，技术栈包括 HarmonyOS、Playwright、C#、DynamoDB、Taro、大语言模型、Azure、Windows。,HarmonyOS|Playwright|C#|DynamoDB|Taro|大语言模型|Azure|Windows,移动开发|测试与质量|编程语言|数据库|移动开发|人工智能与大模型|云平台与基础设施|操作系统
参与大型系统开发，技术栈包括 C、Swagger、LoadRunner、Python。,C|Swagger|LoadRunner|Python,编程语言|其他工具|测试与质量|编程语言
在多个项目中使用 Java、Ansible、ESLint、VHDL、Puppet、Heroku、AWS 进行开发。,Java|Ansible|ESLint|VHDL|Puppet|Heroku|AWS,编程语言|DevOps工具|其他工具|编程语言|DevOps工具|云平台与基础设施|云平台与基础设施
参与大型系统开发，技术栈包括 Element UI、Presto、Cloudflare、DigitalOcean。,Element UI|Presto|Cloudflare|DigitalOcean,前端框架|大数据|云平台与基础设施|云平台与基础设施
在多个项目中使用 VHDL、PHP、Vite、Pinecone、Express、DynamoDB、Keras、MongoDB 进行开发。,VHDL|PHP|Vite|Pinecone|Express|DynamoDB|Keras|MongoDB,编程语言|编程语言|其他工具|数据库|后端框架|数据库|人工智能与大模型|数据库
熟悉 Prettier、Hadoop、R、大语言模型、RTOS、Airflow、RAG，能够独立完成复杂模块开发。,Prettier|Hadoop|R|大语言模型|RTOS|Airflow|RAG,其他工具|大数据|编程语言|人工智能与大模型|嵌入式与物联网|大数据|人工智能与大模型
在多个项目中使用 强化学习、Ant Design、Vuetify、Hadoop、STM32、Babel、Stable Diffusion、GitHub Actions、Presto 进行开发。,强化学习|Ant Design|Vuetify|Hadoop|STM32|Babel|Stable Diffusion|GitHub Actions|Presto,人工智能与大模型|前端框架|前端框架|大数据|嵌入式与物联网|其他工具|人工智能与大模型|DevOps工具|大数据
参与大型系统开发，技术栈包括 Vite、Go、React、TiDB、BERT、I2C、Uni-app、Red Hat。,Vite|Go|React|TiDB|BERT|I2C|Uni-app|Red Hat,其他工具|编程语言|前端框架|数据库|人工智能与大模型|嵌入式与物联网|移动开发|操作系统
在多个项目中使用 Material UI、JUnit、Flink、HBase、React Native、AWS 进行开发。,Material UI|JUnit|Flink|HBase|React Native|AWS,前端框架|测试与质量|大数据|数据库|移动开发|云平台与基础设施
